Index,Position_before,Position,Statement
1216,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/ZFC_in_HOL.thy:369:1,./contrib/afp-2025-02-12/thys/ZFC_in_HOL/ZFC_in_HOL.thy:370:3,"lemma neq0_conv: ""\<And>n::V. n \<noteq> 0 \<longleftrightarrow> 0 < n""
  "
1217,./contrib/afp-2025-02-12/thys/pGCL/Induction.thy:503:1,./contrib/afp-2025-02-12/thys/pGCL/Induction.thy:513:1,"lemma gfp_pulldown:
  fixes P::""'s expect""
  assumes tailcall:  ""\<And>u P. unitary P \<Longrightarrow> T u P = t P (u P)""
      and fT:        ""\<And>t P. \<lbrakk> \<And>Q. unitary Q \<Longrightarrow> unitary (t Q); unitary P \<rbrakk> \<Longrightarrow> unitary (T t P)""
      and ft:        ""\<And>P Q. unitary P \<Longrightarrow> unitary Q \<Longrightarrow> unitary (t P Q)""
      and mt:        ""\<And>P Q R. \<lbrakk> unitary P; unitary Q; unitary R; Q \<tturnstile> R \<rbrakk> \<Longrightarrow> t P Q \<tturnstile> t P R""
      and uP:        ""unitary P""
      and monoT:     ""\<And>t u. \<lbrakk> le_utrans t u; \<And>P. unitary P \<Longrightarrow> unitary (t P);
                              \<And>P. unitary P \<Longrightarrow> unitary (u P) \<rbrakk> \<Longrightarrow> le_utrans (T t) (T u)""
  shows ""gfp_trans T P = gfp_exp (t P)"" (is ""?X P = ?Y P"")
"
1218,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Lib.thy:721:1,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Lib.thy:724:1,"lemma nat_eventually_critical:
  assumes ""P i"" ""\<not> P j"" ""i < j""
  shows ""\<exists> k \<ge> i. P k \<and> \<not> P (Suc k)""
"
1219,./contrib/afp-2025-02-12/thys/Pi_Calculus/Strong_Late_Bisim_Subst_SC.thy:16:1,./contrib/afp-2025-02-12/thys/Pi_Calculus/Strong_Late_Bisim_Subst_SC.thy:21:1,"lemma mismatchNil:
  fixes a :: name
  and   P :: pi
  
  shows ""[a\<noteq>a]P \<sim>\<^sup>s \<zero>""
"
1220,./contrib/afp-2025-02-12/thys/MSO_Regex_Equivalence/WS1S.thy:1317:1,./contrib/afp-2025-02-12/thys/MSO_Regex_Equivalence/WS1S.thy:1319:3,"lemma enc_alt: ""wf_interp w I \<Longrightarrow>
  x \<in> enc (w, I) \<longleftrightarrow> x @- sconst ((any, replicate (length I) False)) = stream_enc (w, I)""
  "
1221,./contrib/afp-2025-02-12/thys/Buildings/Algebra.thy:3073:1,./contrib/afp-2025-02-12/thys/Buildings/Algebra.thy:3076:1,"lemma reduced_word_for_genby_sym_arg_min:
  assumes ""uminus ` A \<subseteq> A"" ""a\<in>\<langle>A\<rangle>""
  shows   ""reduced_word_for A a (arg_min length (word_for A a))""
"
1222,./contrib/afp-2025-02-12/thys/Probabilistic_Prime_Tests/Jacobi_Symbol.thy:284:1,./contrib/afp-2025-02-12/thys/Probabilistic_Prime_Tests/Jacobi_Symbol.thy:289:3,"lemma mod_nat_wlog [consumes 1, case_names modulo]:
  fixes P :: ""nat \<Rightarrow> bool""
  assumes ""b > 0""
  assumes ""\<And>k. k \<in> {0..<b} \<Longrightarrow> n mod b = k \<Longrightarrow> P n""
  shows   ""P n""
  "
1223,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Finite_Field_Record_Based.thy:618:1,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Finite_Field_Record_Based.thy:619:1,"lemma urel32_power: ""urel32 x x' \<Longrightarrow> urel32 y (int y') \<Longrightarrow> urel32 (power_p32 pp x y) (power_p p x' y')""
"
1224,./contrib/afp-2025-02-12/thys/BNF_Operations/Compose.thy:80:1,./contrib/afp-2025-02-12/thys/BNF_Operations/Compose.thy:81:3,"theorem Hset2_natural: ""Hset2 o Hmap f1 f2 = image f2 o Hset2""
  "
1225,./contrib/afp-2025-02-12/thys/Jordan_Normal_Form/Matrix.thy:2155:1,./contrib/afp-2025-02-12/thys/Jordan_Normal_Form/Matrix.thy:2157:1,"lemma similar_mat_wit_sym: assumes sim: ""similar_mat_wit A B P Q""
  shows ""similar_mat_wit B A Q P""
"
1226,./contrib/afp-2025-02-12/thys/Fermat3_4/Quad_Form.thy:799:1,./contrib/afp-2025-02-12/thys/Fermat3_4/Quad_Form.thy:803:1,"lemma qfN_cube_prime:
  assumes ass: ""prime (p^2 + N*q^2::int) \<and> N > 1
  \<and> (p^2 + N*q^2)^3 = a^2 + N*b^2 \<and> coprime a b""
  shows ""\<bar>a\<bar> = \<bar>p^3- 3*N*p*q^2\<bar> \<and> \<bar>b\<bar> = \<bar>3*p^2*q-N*q^3\<bar>""
"
1227,./contrib/afp-2025-02-12/thys/Planarity_Certificates/Verification/Check_Planarity_Verification.thy:71:1,./contrib/afp-2025-02-12/thys/Planarity_Certificates/Verification/Check_Planarity_Verification.thy:72:3,"lemma es_eq_im: ""a \<in> arcs (mk_graph iG) \<Longrightarrow> edge_succ (mk_map (mk_graph iG) iM) a = im_succ iM a""
  "
1228,./contrib/afp-2025-02-12/thys/Cayley_Hamilton/Square_Matrix.thy:439:1,./contrib/afp-2025-02-12/thys/Cayley_Hamilton/Square_Matrix.thy:440:3,"lemma upd_cols_transpose: ""upd_cols (transpose M) i p = transpose (upd_rows M i p)""
  "
1229,./contrib/afp-2025-02-12/thys/LLL_Basis_Reduction/LLL_Impl.thy:27:1,./contrib/afp-2025-02-12/thys/LLL_Basis_Reduction/LLL_Impl.thy:29:1,"lemma round_num_denom: ""round_num_denom num denom = 
  round (of_int num / rat_of_int denom)"" 
"
1230,./contrib/afp-2025-02-12/thys/Goedel_Incompleteness/Standard_Model_More.thy:240:1,./contrib/afp-2025-02-12/thys/Goedel_Incompleteness/Standard_Model_More.thy:243:1,"lemma prv_exi_PPf_iff_isTrue:
assumes [simp]: ""\<phi> \<in> fmla"" ""Fvars \<phi> = {}""
shows ""bprv (exi yy (PPf (Var yy) \<langle>\<phi>\<rangle>)) \<longleftrightarrow> isTrue (exi yy (PPf (Var yy) \<langle>\<phi>\<rangle>))"" (is ""?L \<longleftrightarrow> ?R"")
"
1231,./contrib/afp-2025-02-12/thys/AWN/OInvariants.thy:399:1,./contrib/afp-2025-02-12/thys/AWN/OInvariants.thy:405:3,"lemma open_closed_invariant:
    fixes J
  assumes ""A \<TTurnstile> (I \<rightarrow>) P""
      and ""subreachable A U J""
      and localp: ""\<And>\<sigma> \<sigma>' s. \<lbrakk> \<forall>j\<in>J. \<sigma>' j = \<sigma> j; P (\<sigma>', s) \<rbrakk> \<Longrightarrow> P (\<sigma>, s)""
    shows ""A \<Turnstile> (act I, U \<rightarrow>) P""
  "
1232,./contrib/afp-2025-02-12/thys/List_Inversions/List_Inversions.thy:274:1,./contrib/afp-2025-02-12/thys/List_Inversions/List_Inversions.thy:281:1,"lemma inversion_number_between_Cons_Cons:
  assumes ""sorted_wrt less_eq (x # xs)"" and ""sorted_wrt less_eq (y # ys)""
  shows   ""inversion_number_between (x # xs) (y # ys) =
             (if \<not>less y x then
                inversion_number_between xs (y # ys)
              else
                inversion_number_between (x # xs) ys + length (x # xs))""
"
1233,./contrib/afp-2025-02-12/thys/Euler_Partition/Euler_Partition.thy:240:1,./contrib/afp-2025-02-12/thys/Euler_Partition/Euler_Partition.thy:242:1,"lemma distinct_distinct_of_odd:
  ""distinct_of_odd p i \<le> 1""
"
1234,./contrib/afp-2025-02-12/thys/Isabelle_Marries_Dirac/Complex_Vectors.thy:38:1,./contrib/afp-2025-02-12/thys/Isabelle_Marries_Dirac/Complex_Vectors.thy:40:3,"lemma module_cpx_vec [simp]:
  ""Module.module cpx_rng (module_cpx_vec n)""
  "
1235,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:945:3,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:947:5,"lemma cqt_further_13[PLM]:
    ""[((\<^bold>\<exists>\<alpha>. \<phi> \<alpha>) \<^bold>& (\<^bold>\<not>(\<^bold>\<exists>\<alpha>. \<psi> \<alpha>))) \<^bold>\<rightarrow> (\<^bold>\<not>(\<^bold>\<forall>\<alpha>. \<phi> \<alpha> \<^bold>\<equiv> \<psi> \<alpha>)) in v]""
    "
1236,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Projective.thy:1793:1,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Projective.thy:1796:1,"lemma apply_cltn2_injective:
  assumes ""apply_cltn2 p C = apply_cltn2 q C""
  shows ""p = q""
"
1237,./contrib/afp-2025-02-12/thys/Hoare_Time/Big_StepT.thy:91:1,./contrib/afp-2025-02-12/thys/Hoare_Time/Big_StepT.thy:93:3,"lemma assign_t_simp:
  ""(x ::= a,s) \<Rightarrow> Suc 0 \<Down>  s' \<longleftrightarrow> (s' = s(x := aval a s))""
  "
1238,./contrib/afp-2025-02-12/thys/Allen_Calculus/axioms.thy:45:1,./contrib/afp-2025-02-12/thys/Allen_Calculus/axioms.thy:46:3,"lemma (in interval) nontrans1: ""u\<parallel>r \<Longrightarrow> \<not> (\<exists>t. u\<parallel>t \<and> t\<parallel>r)""
  "
1240,./contrib/afp-2025-02-12/thys/EdmondsKarp_Maxflow/EdmondsKarp_Impl.thy:321:5,./contrib/afp-2025-02-12/thys/EdmondsKarp_Maxflow/EdmondsKarp_Impl.thy:324:7,"lemma (in RGraph) augment_cf_impl_refine:     
      assumes ""Graph.isSimplePath cf s p t""
      shows ""augment_cf_impl cf p x \<le> RETURN (Graph.augment_cf cf (set p) x)""
      "
1241,./contrib/afp-2025-02-12/thys/Hoare_Time/Quant_Hoare.thy:280:1,./contrib/afp-2025-02-12/thys/Hoare_Time/Quant_Hoare.thy:281:3,"theorem wp2_is_weakestprePotential: ""\<Turnstile>\<^sub>2 {P}c{Q} \<longleftrightarrow> (\<forall>s. wp\<^sub>2 c Q s \<le> P s)"" 
  "
1242,./contrib/afp-2025-02-12/thys/Algebraic_VCs/AVC_KAD/VC_KAD_dual.thy:29:1,./contrib/afp-2025-02-12/thys/Algebraic_VCs/AVC_KAD/VC_KAD_dual.thy:30:3,"lemma bdia_export1: ""\<langle>x| (r p \<cdot> r t) = \<langle>r t \<cdot> x| p""
  "
1243,./contrib/afp-2025-02-12/thys/Smith_Normal_Form/Elementary_Divisor_Rings.thy:94:1,./contrib/afp-2025-02-12/thys/Smith_Normal_Form/Elementary_Divisor_Rings.thy:97:1,"lemma admits_diagonal_reduction_imp_exists_algorithm_is_SNF_all:
  assumes ""(\<forall>(A::'a::comm_ring_1 mat) \<in> carrier_mat m n. admits_diagonal_reduction A)"" 
  shows"" (\<exists>algorithm. \<forall>(A::'a mat) \<in> carrier_mat m n. is_SNF A (algorithm A))""
"
1244,./contrib/afp-2025-02-12/thys/Groebner_Macaulay/Cone_Decomposition.thy:814:1,./contrib/afp-2025-02-12/thys/Groebner_Macaulay/Cone_Decomposition.thy:817:3,"lemma monomial_decompI:
  ""(\<And>h U. (h, U) \<in> set ps \<Longrightarrow> is_monomial h) \<Longrightarrow> (\<And>h U. (h, U) \<in> set ps \<Longrightarrow> punit.lc h = 1) \<Longrightarrow>
    monomial_decomp ps""
  "
1245,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/TopologicalProps.thy:757:1,./contrib/afp-2025-02-12/thys/Factored_Transition_System_Bounding/TopologicalProps.thy:761:3,"lemma x_in_MPLS_if: 
  fixes x PROB 
  assumes ""x \<in> MPLS PROB""  
  shows ""\<exists>s as. s \<in> valid_states PROB \<and> as \<in> valid_plans PROB \<and> x = Inf (PLS s as)"" 
  "
1246,./contrib/afp-2025-02-12/thys/Algebraic_VCs/AVC_KAD/VC_KAD_scratch.thy:96:1,./contrib/afp-2025-02-12/thys/Algebraic_VCs/AVC_KAD/VC_KAD_scratch.thy:97:3,"lemma a_mul_d [simp]: ""ad x \<cdot> d x = 0""
  "
1247,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Berlekamp_Hensel.thy:415:1,./contrib/afp-2025-02-12/thys/Berlekamp_Zassenhaus/Berlekamp_Hensel.thy:420:3,"lemma unique_monic_hensel_factorization: 
  assumes ufact: ""unique_factorization_m C (1,Fs)""
  and C: ""monic C"" ""square_free_m C"" 
  and n: ""n \<noteq> 0"" 
  shows ""\<exists> Gs. poly_mod.unique_factorization_m (p^n) C (1, Gs)""
  "
1248,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/Security_Invariants/SINVAR_DomainHierarchyNG.thy:191:5,./contrib/afp-2025-02-12/thys/Network_Security_Policy_Verification/Security_Invariants/SINVAR_DomainHierarchyNG.thy:191:40,"lemma ""(''TUM''--Leaf) \<le> Leaf"" "
1249,./contrib/afp-2025-02-12/thys/LTL_to_DRA/Semi_Mojmir.thy:513:1,./contrib/afp-2025-02-12/thys/LTL_to_DRA/Semi_Mojmir.thy:515:3,"lemma older_seniors_card_le:
  ""card (older_seniors x n) < card (older_seniors y n) \<longleftrightarrow> older_seniors x n \<subset> older_seniors y n""
  "
1250,./contrib/afp-2025-02-12/thys/LocalLexing/Ladder.thy:2612:1,./contrib/afp-2025-02-12/thys/LocalLexing/Ladder.thy:2618:1,"lemma ladder_stepdown_ix:
  assumes length_L_greater_1: ""length L > 1""
  assumes L': ""L' = ladder_stepdown L""
  assumes index_lower_bound: ""0 < index""
  assumes index_upper_bound: ""index < length L'""
  shows ""ladder_ix L' index = ladder_ix L (Suc index)""
"
1251,./contrib/afp-2025-02-12/thys/Call_Arity/TTree.thy:486:1,./contrib/afp-2025-02-12/thys/Call_Arity/TTree.thy:490:1,"lemma paths_withoutI:
  assumes ""xs \<in> paths t""
  assumes ""x \<notin> set xs""
  shows ""xs \<in> paths (without x t)""
"
1252,./contrib/afp-2025-02-12/thys/Collections/ICF/ICF_Autoref.thy:348:1,./contrib/afp-2025-02-12/thys/Collections/ICF/ICF_Autoref.thy:351:3,"lemma (in poly_set_iterateoi) autoref_iterateoi[autoref_ga_rules]: 
  ""REL_IS_ID Rk \<Longrightarrow> 
    is_set_to_sorted_list (\<le>) Rk rel (it_to_list iterateoi)""
  "
1253,./contrib/afp-2025-02-12/thys/Category3/Adjunction.thy:1398:5,./contrib/afp-2025-02-12/thys/Category3/Adjunction.thy:1402:7,"lemma F_simp:
    assumes ""D.arr g""
    shows ""F g = initial_arrow_to_functor.the_ext C D G (Fo (D.dom g)) (\<eta>o (D.dom g))
                                                        (Fo (D.cod g)) (\<eta>o (D.cod g) \<cdot>\<^sub>D g)""
      "
1254,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Preliminaries.thy:378:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/Preliminaries.thy:381:1,"lemma lift2_preserves_sameDom:
assumes ""sameDom inp' inp1'"" and ""sameDom inp inp1""
shows ""sameDom (lift2 f inp' inp) (lift2 g inp1' inp1)""
"
1255,./contrib/afp-2025-02-12/thys/Random_Graph_Subgraph_Threshold/Ugraph_Lemmas.thy:473:1,./contrib/afp-2025-02-12/thys/Random_Graph_Subgraph_Threshold/Ugraph_Lemmas.thy:476:1,"lemma subgraph_has_max_density:
  assumes ""finite_graph G"" and ""nonempty_graph G"" and ""uwellformed G""
  shows ""\<exists>G'. density G' = max_density G \<and> subgraph G' G \<and> nonempty_graph G' \<and> finite_graph G' \<and> uwellformed G'""
"
1256,./contrib/afp-2025-02-12/thys/Multirelations/C_Algebras.thy:1558:1,./contrib/afp-2025-02-12/thys/Multirelations/C_Algebras.thy:1559:3,"lemma tau_ideal2: ""\<lbrakk>\<tau> x = x; \<tau> y = y\<rbrakk> \<Longrightarrow> \<tau> (x + y) = x + y""
  "
1257,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1200:1,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1202:1,"lemma HARootStates_Range_ChiPlus2 [simp]:
  ""\<lbrakk> S \<in> States (HARoot A) \<rbrakk> \<Longrightarrow> (x,S) \<notin> (ChiPlus A)"" 
"
1258,./contrib/afp-2025-02-12/thys/FocusStreamsCaseStudies/arith_hints.thy:24:1,./contrib/afp-2025-02-12/thys/FocusStreamsCaseStudies/arith_hints.thy:29:1,"lemma arith_mult_neq_nzero1:
  fixes i::nat
  assumes ""i < n""
         and ""0 < i""
  shows ""i + n * t \<noteq> n * q""
"
1259,./contrib/afp-2025-02-12/thys/SIFUM_Type_Systems/LocallySoundModeUse.thy:370:1,./contrib/afp-2025-02-12/thys/SIFUM_Type_Systems/LocallySoundModeUse.thy:372:3,"lemma seq_stop_elim: ""\<langle>Stop ;; c, mds, mem\<rangle> \<leadsto> \<langle>c', mds', mem'\<rangle> \<Longrightarrow>
  c' = c \<and> mds' = mds \<and> mem' = mem""
  "
1260,./contrib/afp-2025-02-12/thys/Menger/DisjointPaths.thy:51:1,./contrib/afp-2025-02-12/thys/Menger/DisjointPaths.thy:52:3,"lemma paths_second_not_v0: ""xs \<in> paths \<Longrightarrow> hd (tl xs) \<noteq> v0""
  "
1261,./contrib/afp-2025-02-12/thys/Signature_Groebner/Signature_Groebner.thy:143:1,./contrib/afp-2025-02-12/thys/Signature_Groebner/Signature_Groebner.thy:144:3,"lemma sig_inv_set_closed_uminus: ""r \<in> sig_inv_set' j \<Longrightarrow> - r \<in> sig_inv_set' j""
  "
1262,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_Aux.thy:181:1,./contrib/afp-2025-02-12/thys/Perron_Frobenius/Perron_Frobenius_Aux.thy:183:1,"lemma inverse_power_tendsto_zero:
  ""(\<lambda>x. inverse ((of_nat x :: 'a :: real_normed_div_algebra) ^ Suc d)) \<longlonglongrightarrow> 0""
"
1263,./contrib/afp-2025-02-12/thys/DFS_Framework/Invars/DFS_Invars_Basic.thy:591:3,./contrib/afp-2025-02-12/thys/DFS_Framework/Invars/DFS_Invars_Basic.thy:592:5,"lemma back_edges_finite[simp, intro!]: ""finite (back_edges s)""
    "
1264,./contrib/afp-2025-02-12/thys/KBPs/KBPs.thy:558:1,./contrib/afp-2025-02-12/thys/KBPs/KBPs.thy:559:3,"lemma jkbpTn_jkbpCn_represents: ""jkbpT\<^bsub>n\<^esub> jkbpC = jkbpC\<^bsub>n\<^esub>""
  "
1265,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Common/Negation_Type_DNF.thy:75:1,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Common/Negation_Type_DNF.thy:76:3,"lemma dnf_and_symmetric: ""dnf_to_bool \<gamma> (dnf_and d1 d2) \<longleftrightarrow> dnf_to_bool \<gamma> (dnf_and d2 d1)""
  "
1266,./contrib/afp-2025-02-12/thys/Stern_Brocot/Stern_Brocot_Tree.thy:318:1,./contrib/afp-2025-02-12/thys/Stern_Brocot/Stern_Brocot_Tree.thy:322:1,"lemma stern_brocot_iterate_aux_Det:
  assumes ""Det m = 1"" ""0 < snd (mediant m)""
  shows ""Det (root (traverse_tree path (stern_brocot_iterate_aux m))) = 1""
  and ""0 < snd (mediant (root (traverse_tree path (stern_brocot_iterate_aux m))))""
"
1267,./contrib/afp-2025-02-12/thys/CryptHOL/Misc_CryptHOL.thy:1412:1,./contrib/afp-2025-02-12/thys/CryptHOL/Misc_CryptHOL.thy:1413:1,"lemma Cons_in_nlists_Suc [simp]: ""x # xs \<in> nlists A (Suc n) \<longleftrightarrow> x \<in> A \<and> xs \<in> nlists A n""
"
1268,./contrib/afp-2025-02-12/thys/Polynomial_Interpolation/Ring_Hom.thy:108:3,./contrib/afp-2025-02-12/thys/Polynomial_Interpolation/Ring_Hom.thy:108:66,"lemma hom_dvd_1[simp]: ""x dvd 1 \<Longrightarrow> hom x dvd 1"" "
1269,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:822:1,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:825:1,"lemma mcont_lprefix_case [cont_intro, simp]:
  assumes ""\<And>x. mcont lSup (\<sqsubseteq>) lSup (\<sqsubseteq>) (\<lambda>xs. f x xs (LCons x xs))""
  shows ""mcont lSup (\<sqsubseteq>) lSup (\<sqsubseteq>) (\<lambda>xs. case xs of LNil \<Rightarrow> LNil | LCons x xs' \<Rightarrow> f x xs' xs)""
"
1270,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Missing_Multiset.thy:82:1,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Missing_Multiset.thy:83:3,"lemma remove1_mset: ""w \<in> set vs \<Longrightarrow> mset (remove1 w vs) + {#w#} = mset vs""
  "
1271,./contrib/afp-2025-02-12/thys/GraphMarkingIBP/DSWMark.thy:218:1,./contrib/afp-2025-02-12/thys/GraphMarkingIBP/DSWMark.thy:219:3,"lemma [simp]: ""dmono LinkMark""
  "
1272,./contrib/afp-2025-02-12/thys/AWN/AWN_SOS.thy:75:1,./contrib/afp-2025-02-12/thys/AWN/AWN_SOS.thy:77:3,"lemma seqp_guardTE [elim]:
  ""\<lbrakk>((\<xi>, {l}\<langle>g\<rangle> p), a, (\<xi>', q)) \<in> seqp_sos \<Gamma>; \<lbrakk>a = \<tau>; \<xi>' \<in> g \<xi>; q = p\<rbrakk> \<Longrightarrow> P\<rbrakk> \<Longrightarrow> P""
  "
1274,./contrib/afp-2025-02-12/thys/Core_SC_DOM/common/monads/BaseMonad.thy:266:1,./contrib/afp-2025-02-12/thys/Core_SC_DOM/common/monads/BaseMonad.thy:278:3,"lemma fixp_induct_dom_prog:
  fixes F :: ""'c \<Rightarrow> 'c"" and
    U :: ""'c \<Rightarrow> 'b \<Rightarrow> ('heap, exception, 'result) prog"" and
    C :: ""('b \<Rightarrow> ('heap, exception, 'result) prog) \<Rightarrow> 'c"" and
    P :: ""'b \<Rightarrow> 'heap \<Rightarrow> 'heap \<Rightarrow> 'result \<Rightarrow> bool""
  assumes mono: ""\<And>x. monotone (fun_ord dom_prog_ord) dom_prog_ord (\<lambda>f. U (F (C f)) x)""
  assumes eq: ""f \<equiv> C (ccpo.fixp (fun_lub dom_prog_lub) (fun_ord dom_prog_ord) (\<lambda>f. U (F (C f))))""
  assumes inverse2: ""\<And>f. U (C f) = f""
  assumes step: ""\<And>f x h h' r. (\<And>x h h' r. h \<turnstile> (U f x) \<rightarrow>\<^sub>r r \<Longrightarrow> h \<turnstile> (U f x) \<rightarrow>\<^sub>h h' \<Longrightarrow> P x h h' r) 
    \<Longrightarrow> h \<turnstile> (U (F f) x) \<rightarrow>\<^sub>r r \<Longrightarrow> h \<turnstile> (U (F f) x) \<rightarrow>\<^sub>h h' \<Longrightarrow> P x h h' r""
  assumes defined: ""h \<turnstile> (U f x) \<rightarrow>\<^sub>r r"" and ""h \<turnstile> (U f x) \<rightarrow>\<^sub>h h'""
  shows ""P x h h' r""
  "
1275,./contrib/afp-2025-02-12/thys/Abstract-Rewriting/Relative_Rewriting.thy:1150:1,./contrib/afp-2025-02-12/thys/Abstract-Rewriting/Relative_Rewriting.thy:1153:1,"lemma rtrancl_list_conv:
  ""((s,t) \<in> R^*) = 
  (\<exists>list. last (s # list) = t \<and> (\<forall>i. i < length list \<longrightarrow> ((s # list) ! i, (s # list) ! Suc i) \<in> R))"" (is ""?l = ?r"")
"
1276,./contrib/afp-2025-02-12/thys/SIFPL/VDM_OBJ.thy:223:1,./contrib/afp-2025-02-12/thys/SIFPL/VDM_OBJ.thy:225:1,"lemma VDM_Sound_n: ""G \<rhd> c: A \<Longrightarrow> (\<forall> n. G \<Turnstile>\<^sub>n c:A)""
(*<*)
"
1277,./contrib/afp-2025-02-12/thys/KD_Tree/Nearest_Neighbors.thy:260:1,./contrib/afp-2025-02-12/thys/KD_Tree/Nearest_Neighbors.thy:263:3,"lemma last_nns_mono:
  assumes ""invar kdt"" ""sorted_wrt_dist p ps"" ""n \<le> length ps"" ""0 < n""
  shows ""dist (last (nearest_nbors n ps p kdt)) p \<le> dist (last ps) p""
  "
1278,./contrib/afp-2025-02-12/thys/Gabow_SCC/Gabow_SCC.thy:393:3,./contrib/afp-2025-02-12/thys/Gabow_SCC/Gabow_SCC.thy:397:5,"lemma seg_set_impl_aux:
    fixes l u
    shows ""\<lbrakk>l<u; u\<le>length S; distinct S\<rbrakk> \<Longrightarrow> seg_set_impl l u
    \<le> SPEC (\<lambda>r. r = {S!j | j. l\<le>j \<and> j<u})""
    "
1279,./contrib/afp-2025-02-12/thys/Separation_Logic_Imperative_HOL/Examples/Hash_Map_Impl.thy:12:1,./contrib/afp-2025-02-12/thys/Separation_Logic_Imperative_HOL/Examples/Hash_Map_Impl.thy:13:3,"lemma hm_empty_impl: ""imp_map_empty is_hashmap hm_new""
  "
1280,./contrib/afp-2025-02-12/thys/Word_Lib/More_Word.thy:2516:1,./contrib/afp-2025-02-12/thys/Word_Lib/More_Word.thy:2517:3,"lemma word_mod_by_0: ""k mod (0::'a::len word) = k""
  "
1281,./contrib/afp-2025-02-12/thys/pGCL/Expectations.thy:435:1,./contrib/afp-2025-02-12/thys/pGCL/Expectations.thy:437:3,"lemma embed_bool_bounded[simp,intro]:
  ""bounded \<guillemotleft>P\<guillemotright>""
  "
1282,./contrib/afp-2025-02-12/thys/Functional-Automata/RegExp2NAe.thy:140:1,./contrib/afp-2025-02-12/thys/Functional-Automata/RegExp2NAe.thy:142:1,"lemma False_in_step_or[iff]:
""\<And>L R. (False#p,q) : step (or L R) a = (\<exists>r. q = False#r \<and> (p,r) : step R a)""
"
1283,./contrib/afp-2025-02-12/thys/Stream_Fusion_Code/Stream_Fusion_LList.thy:343:1,./contrib/afp-2025-02-12/thys/Stream_Fusion_Code/Stream_Fusion_LList.thy:345:1,"lemma lnth_cons_fusion2 [stream_fusion]:
  ""lnth_cons (lgenerator g) n s = lnth (lunstream' g s) n""
"
1284,./contrib/afp-2025-02-12/thys/Simpl/Language.thy:613:1,./contrib/afp-2025-02-12/thys/Simpl/Language.thy:616:3,"lemma strip_guards_whileAnnoG [simp]:
 ""strip_guards F (whileAnnoG gs b I V c) =
     whileAnnoG (filter (\<lambda>(f,g). f \<notin> F) gs) b I V (strip_guards F c)""
  "
1285,./contrib/afp-2025-02-12/thys/JinjaThreads/Compiler/Correctness1Threaded.thy:558:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Compiler/Correctness1Threaded.thy:561:1,"lemma Red1'_Red1_bisim_into_weak:
  assumes wf: ""wf_J1_prog P""
  shows ""bisimulation_into_delay (Red1_mthr.redT False P) (Red1_mthr.redT True P) mbisim_Red1'_Red1 (=) (Red1_mthr.m\<tau>move P) (Red1_mthr.m\<tau>move P)""
"
1286,./contrib/afp-2025-02-12/thys/Stone_Kleene_Relation_Algebras/Kleene_Algebras.thy:641:1,./contrib/afp-2025-02-12/thys/Stone_Kleene_Relation_Algebras/Kleene_Algebras.thy:643:3,"lemma star_below_circ:
  ""x\<^sup>\<star> \<le> x\<^sup>\<circ>""
  "
1287,./contrib/afp-2025-02-12/thys/Deep_Learning/DL_Concrete_Matrices.thy:16:1,./contrib/afp-2025-02-12/thys/Deep_Learning/DL_Concrete_Matrices.thy:19:3,"lemma row_id_matrix:
assumes ""i < nr""
shows ""row (id_matrix nr nc) i = unit_vec nc i""
  "
1288,./contrib/afp-2025-02-12/thys/BinarySearchTree/BinaryTree.thy:272:1,./contrib/afp-2025-02-12/thys/BinarySearchTree/BinaryTree.thy:275:1,"lemma binsert_set: ""sortedTree h t -->
                    setOf (binsert h e t) = (setOf t) - (eqs h e) Un {e}"" 
      (is ""?P t"")
"
1289,./contrib/afp-2025-02-12/thys/Circus/Relations.thy:351:1,./contrib/afp-2025-02-12/thys/Circus/Relations.thy:352:3,"lemma disj_subst: ""P = R \<Longrightarrow> ((P::'\<alpha> predicate) \<or> Q) = (R \<or> Q)""
  "
